datetime_beginning_utc,datetime_beginning_ept,datetime_ending_utc,datetime_ending_ept,rmccp,rmpcp,total_pjm_rt_load_mwh,total_pjm_loc_credit,total_pjm_reg_purchases,total_pjm_self_sched_reg,total_pjm_assigned_reg,total_pjm_rmccp_cr,total_pjm_rmpcp_cr
7/12/2024 9:00:00 PM,7/12/2024 5:00:00 PM,7/12/2024 10:00:00 PM,7/12/2024 6:00:00 PM,12.89,0.00,124697.47100,10508.27357,447.92484,255.69342,182.36584,5710.02,0.00
7/12/2024 8:00:00 PM,7/12/2024 4:00:00 PM,7/12/2024 9:00:00 PM,7/12/2024 5:00:00 PM,26.82,0.00,123913.79700,8981.25198,437.54921,243.47895,182.66314,11421.33,0.00
7/12/2024 7:00:00 PM,7/12/2024 3:00:00 PM,7/12/2024 8:00:00 PM,7/12/2024 4:00:00 PM,55.82,0.00,122229.29500,1545.42709,430.14590,210.63550,207.33524,23522.82,0.00
7/12/2024 6:00:00 PM,7/12/2024 2:00:00 PM,7/12/2024 7:00:00 PM,7/12/2024 3:00:00 PM,9.37,0.00,120749.91800,8572.37932,429.99762,220.66410,197.49119,3831.81,0.00
7/12/2024 5:00:00 PM,7/12/2024 1:00:00 PM,7/12/2024 6:00:00 PM,7/12/2024 2:00:00 PM,31.45,4.55,118819.48900,5488.28256,630.81109,206.11193,404.21578,19248.50,5119.41
7/12/2024 4:00:00 PM,7/12/2024 12:00:00 PM,7/12/2024 5:00:00 PM,7/12/2024 1:00:00 PM,193.96,3.83,115700.48900,86312.43052,600.11971,122.30262,477.81709,118761.05,5874.57
7/12/2024 3:00:00 PM,7/12/2024 11:00:00 AM,7/12/2024 4:00:00 PM,7/12/2024 12:00:00 PM,75.05,4.03,112094.19200,2296.74426,551.52182,188.62420,412.39807,44024.68,5681.65
7/12/2024 2:00:00 PM,7/12/2024 10:00:00 AM,7/12/2024 3:00:00 PM,7/12/2024 11:00:00 AM,16.68,4.00,106950.66500,4616.96448,527.73419,232.45917,366.05045,9962.27,4781.36
7/12/2024 1:00:00 PM,7/12/2024 9:00:00 AM,7/12/2024 2:00:00 PM,7/12/2024 10:00:00 AM,31.96,4.65,101692.18200,1313.98003,549.67656,213.87039,404.37955,19765.07,5689.03
7/12/2024 12:00:00 PM,7/12/2024 8:00:00 AM,7/12/2024 1:00:00 PM,7/12/2024 9:00:00 AM,26.14,4.33,96738.51500,6592.08958,554.42813,221.01883,406.09185,16327.10,8682.54
7/12/2024 11:00:00 AM,7/12/2024 7:00:00 AM,7/12/2024 12:00:00 PM,7/12/2024 8:00:00 AM,16.75,0.14,91895.51700,324.52875,549.12553,353.73181,272.91410,10330.79,294.70
7/12/2024 10:00:00 AM,7/12/2024 6:00:00 AM,7/12/2024 11:00:00 AM,7/12/2024 7:00:00 AM,18.04,3.53,87371.73800,1294.94573,546.56823,333.95310,284.68436,11096.30,4919.53
7/12/2024 9:00:00 AM,7/12/2024 5:00:00 AM,7/12/2024 10:00:00 AM,7/12/2024 6:00:00 AM,29.60,0.15,83724.12600,689.56838,542.69257,335.79396,278.04454,17749.40,207.36
7/12/2024 8:00:00 AM,7/12/2024 4:00:00 AM,7/12/2024 9:00:00 AM,7/12/2024 5:00:00 AM,7.01,4.87,81887.65400,228.68158,388.08222,344.89325,99.52698,3117.44,8367.56
7/12/2024 7:00:00 AM,7/12/2024 3:00:00 AM,7/12/2024 8:00:00 AM,7/12/2024 4:00:00 AM,6.86,0.15,82183.39000,12.18925,384.36354,348.91677,90.99351,3017.85,247.37
7/12/2024 6:00:00 AM,7/12/2024 2:00:00 AM,7/12/2024 7:00:00 AM,7/12/2024 3:00:00 AM,11.45,0.00,84272.63700,1014.42420,359.59517,323.69046,87.41428,4719.20,0.00
7/12/2024 5:00:00 AM,7/12/2024 1:00:00 AM,7/12/2024 6:00:00 AM,7/12/2024 2:00:00 AM,13.16,3.78,87802.06000,430.83374,368.37605,264.95008,146.42595,5383.33,3829.97
7/12/2024 4:00:00 AM,7/12/2024 12:00:00 AM,7/12/2024 5:00:00 AM,7/12/2024 1:00:00 AM,9.21,5.59,92971.24300,2424.53865,351.02565,254.51372,136.51193,3573.89,3867.10
7/12/2024 3:00:00 AM,7/11/2024 11:00:00 PM,7/12/2024 4:00:00 AM,7/12/2024 12:00:00 AM,21.85,0.40,100068.82800,634.70152,518.41252,276.21716,308.45559,13158.63,804.93
7/12/2024 2:00:00 AM,7/11/2024 10:00:00 PM,7/12/2024 3:00:00 AM,7/11/2024 11:00:00 PM,26.62,0.00,108421.60500,3199.23502,546.88415,215.62339,405.46803,16850.49,0.00
7/12/2024 1:00:00 AM,7/11/2024 9:00:00 PM,7/12/2024 2:00:00 AM,7/11/2024 10:00:00 PM,122.02,0.00,115645.52800,9388.90792,533.05576,335.99904,269.10997,73036.95,0.00
7/12/2024 12:00:00 AM,7/11/2024 8:00:00 PM,7/12/2024 1:00:00 AM,7/11/2024 9:00:00 PM,28.17,2.16,120308.85300,7157.28012,543.19593,359.57254,255.67304,17251.42,3841.04
7/11/2024 11:00:00 PM,7/11/2024 7:00:00 PM,7/12/2024 12:00:00 AM,7/11/2024 8:00:00 PM,14.99,2.43,125426.13900,19.55581,555.99105,388.86394,240.75131,9384.92,4869.73
7/11/2024 10:00:00 PM,7/11/2024 6:00:00 PM,7/11/2024 11:00:00 PM,7/11/2024 7:00:00 PM,17.83,0.00,128845.97100,11262.26885,536.66345,380.59082,226.24678,10790.52,0.00
7/11/2024 9:00:00 PM,7/11/2024 5:00:00 PM,7/11/2024 10:00:00 PM,7/11/2024 6:00:00 PM,44.11,0.15,130210.97700,1857.28420,367.27723,362.40865,53.75774,17268.33,218.83
7/11/2024 8:00:00 PM,7/11/2024 4:00:00 PM,7/11/2024 9:00:00 PM,7/11/2024 5:00:00 PM,249.32,0.19,129087.84700,2110.16556,347.35526,341.68360,52.46501,97523.80,143.56
7/11/2024 7:00:00 PM,7/11/2024 3:00:00 PM,7/11/2024 8:00:00 PM,7/11/2024 4:00:00 PM,46.18,0.00,126507.17000,19710.27613,368.05310,295.86610,122.18051,19697.63,0.00
7/11/2024 6:00:00 PM,7/11/2024 2:00:00 PM,7/11/2024 7:00:00 PM,7/11/2024 3:00:00 PM,291.98,0.00,123885.33000,61059.60982,385.80930,294.58569,144.04097,127272.14,0.00
7/11/2024 5:00:00 PM,7/11/2024 1:00:00 PM,7/11/2024 6:00:00 PM,7/11/2024 2:00:00 PM,60.66,0.46,120447.48800,6377.33204,506.21430,283.41293,290.42144,35015.43,677.40
7/11/2024 4:00:00 PM,7/11/2024 12:00:00 PM,7/11/2024 5:00:00 PM,7/11/2024 1:00:00 PM,35.27,3.58,116343.73900,9503.92186,860.49627,215.92586,738.02170,33675.94,8181.80
7/11/2024 3:00:00 PM,7/11/2024 11:00:00 AM,7/11/2024 4:00:00 PM,7/11/2024 12:00:00 PM,101.10,2.60,112367.72000,25366.81087,858.32746,220.55344,717.54109,95716.18,6396.52
7/11/2024 2:00:00 PM,7/11/2024 10:00:00 AM,7/11/2024 3:00:00 PM,7/11/2024 11:00:00 AM,23.42,5.32,108183.78600,706.05522,517.32798,166.12316,389.77764,12966.76,7226.42
7/11/2024 1:00:00 PM,7/11/2024 9:00:00 AM,7/11/2024 2:00:00 PM,7/11/2024 10:00:00 AM,25.15,2.53,103909.08100,55.84075,409.70477,180.26779,286.51810,11745.78,3104.00
7/11/2024 12:00:00 PM,7/11/2024 8:00:00 AM,7/11/2024 1:00:00 PM,7/11/2024 9:00:00 AM,25.78,3.64,99833.48900,963.81510,552.36107,227.90025,403.56073,16374.76,7848.78
7/11/2024 11:00:00 AM,7/11/2024 7:00:00 AM,7/11/2024 12:00:00 PM,7/11/2024 8:00:00 AM,21.12,5.54,95055.70300,606.67177,551.64731,358.23634,272.17017,13084.12,12122.22
7/11/2024 10:00:00 AM,7/11/2024 6:00:00 AM,7/11/2024 11:00:00 AM,7/11/2024 7:00:00 AM,24.06,1.11,90201.57600,407.67183,562.64469,350.40311,287.54477,15351.77,2398.74
7/11/2024 9:00:00 AM,7/11/2024 5:00:00 AM,7/11/2024 10:00:00 AM,7/11/2024 6:00:00 AM,9.84,1.70,87157.85000,110.74552,568.79276,354.45374,290.79191,6343.34,3678.63
7/11/2024 8:00:00 AM,7/11/2024 4:00:00 AM,7/11/2024 9:00:00 AM,7/11/2024 5:00:00 AM,8.07,0.00,85839.01300,350.35881,355.75446,321.18639,87.73747,3284.75,0.00
7/11/2024 7:00:00 AM,7/11/2024 3:00:00 AM,7/11/2024 8:00:00 AM,7/11/2024 4:00:00 AM,7.04,0.15,86702.06500,12.16887,383.36492,353.43606,87.23534,3102.45,462.55
7/11/2024 6:00:00 AM,7/11/2024 2:00:00 AM,7/11/2024 7:00:00 AM,7/11/2024 3:00:00 AM,8.14,0.00,89308.31400,1995.97838,341.45690,304.31349,88.06100,3188.15,0.00
7/11/2024 5:00:00 AM,7/11/2024 1:00:00 AM,7/11/2024 6:00:00 AM,7/11/2024 2:00:00 AM,18.85,0.94,93271.25800,244.53588,356.31528,311.32812,97.92000,7751.37,1255.35
7/11/2024 4:00:00 AM,7/11/2024 12:00:00 AM,7/11/2024 5:00:00 AM,7/11/2024 1:00:00 AM,33.51,5.58,98697.10400,3999.93139,506.78578,262.48292,294.79406,17901.04,6736.04
7/11/2024 3:00:00 AM,7/10/2024 11:00:00 PM,7/11/2024 4:00:00 AM,7/11/2024 12:00:00 AM,17.05,4.74,105670.69300,6302.01252,547.89166,275.46851,333.46363,10122.61,5018.55
7/11/2024 2:00:00 AM,7/10/2024 10:00:00 PM,7/11/2024 3:00:00 AM,7/10/2024 11:00:00 PM,42.91,3.65,113496.85000,1492.17428,560.91785,216.90946,401.70124,26612.73,12590.21
7/11/2024 1:00:00 AM,7/10/2024 9:00:00 PM,7/11/2024 2:00:00 AM,7/10/2024 10:00:00 PM,34.31,1.32,120527.31900,12990.38636,626.03112,179.46353,442.34711,21472.34,2147.88
7/11/2024 12:00:00 AM,7/10/2024 8:00:00 PM,7/11/2024 1:00:00 AM,7/10/2024 9:00:00 PM,37.33,4.80,124611.03300,2118.64943,628.34391,158.32152,446.83663,22681.10,7680.27
7/10/2024 11:00:00 PM,7/10/2024 7:00:00 PM,7/11/2024 12:00:00 AM,7/10/2024 8:00:00 PM,26.16,0.25,129437.26100,2570.63477,654.01830,260.06253,375.54009,16508.69,337.28
7/10/2024 10:00:00 PM,7/10/2024 6:00:00 PM,7/10/2024 11:00:00 PM,7/10/2024 7:00:00 PM,85.52,0.51,134676.64100,3587.06787,646.97969,252.25499,373.92292,54259.95,721.83
7/10/2024 9:00:00 PM,7/10/2024 5:00:00 PM,7/10/2024 10:00:00 PM,7/10/2024 6:00:00 PM,443.63,1.18,136261.74000,4288.21805,626.88232,247.98669,354.27439,265605.01,1203.15
7/10/2024 8:00:00 PM,7/10/2024 4:00:00 PM,7/10/2024 9:00:00 PM,7/10/2024 5:00:00 PM,116.82,0.00,136118.48600,14963.48621,622.03732,256.83377,339.47202,69715.03,0.00
7/10/2024 7:00:00 PM,7/10/2024 3:00:00 PM,7/10/2024 8:00:00 PM,7/10/2024 4:00:00 PM,134.82,0.00,135301.37200,7179.10696,645.88902,217.37222,406.92727,84618.66,0.00
7/10/2024 6:00:00 PM,7/10/2024 2:00:00 PM,7/10/2024 7:00:00 PM,7/10/2024 3:00:00 PM,138.33,1.90,133914.89900,2350.09691,629.70704,217.32800,388.27391,83436.23,2818.20
7/10/2024 5:00:00 PM,7/10/2024 1:00:00 PM,7/10/2024 6:00:00 PM,7/10/2024 2:00:00 PM,142.17,1.77,132083.52300,15711.74576,609.18183,221.54537,387.63644,86454.03,2314.94
7/10/2024 4:00:00 PM,7/10/2024 12:00:00 PM,7/10/2024 5:00:00 PM,7/10/2024 1:00:00 PM,142.40,3.81,128927.96000,21355.28639,608.51302,222.45214,386.06087,88030.46,5373.10
7/10/2024 3:00:00 PM,7/10/2024 11:00:00 AM,7/10/2024 4:00:00 PM,7/10/2024 12:00:00 PM,80.45,4.31,125393.05100,5043.04413,521.50216,198.37550,377.62624,47232.74,4116.10
7/10/2024 2:00:00 PM,7/10/2024 10:00:00 AM,7/10/2024 3:00:00 PM,7/10/2024 11:00:00 AM,144.33,3.79,121206.32700,16210.30371,556.10039,212.86041,421.05297,89637.85,7008.81
7/10/2024 1:00:00 PM,7/10/2024 9:00:00 AM,7/10/2024 2:00:00 PM,7/10/2024 10:00:00 AM,328.22,5.28,116253.64300,8939.00918,545.80658,207.48214,414.58192,208029.93,7212.28
7/10/2024 12:00:00 PM,7/10/2024 8:00:00 AM,7/10/2024 1:00:00 PM,7/10/2024 9:00:00 AM,198.25,5.20,111168.73500,35036.00187,522.66788,216.73814,378.56429,115136.29,9636.32
7/10/2024 11:00:00 AM,7/10/2024 7:00:00 AM,7/10/2024 12:00:00 PM,7/10/2024 8:00:00 AM,97.80,1.12,105726.89400,31031.52319,531.62409,218.25611,387.57008,59230.30,2220.52
7/10/2024 10:00:00 AM,7/10/2024 6:00:00 AM,7/10/2024 11:00:00 AM,7/10/2024 7:00:00 AM,35.99,1.36,99991.15200,16871.95754,531.68650,217.69047,379.29622,21880.67,2302.74
7/10/2024 9:00:00 AM,7/10/2024 5:00:00 AM,7/10/2024 10:00:00 AM,7/10/2024 6:00:00 AM,57.63,0.23,95925.57000,28222.37735,572.76982,349.37806,306.23327,37718.43,379.17
7/10/2024 8:00:00 AM,7/10/2024 4:00:00 AM,7/10/2024 9:00:00 AM,7/10/2024 5:00:00 AM,6.92,0.30,93789.22600,133.79245,378.28997,351.17380,82.42757,2999.62,386.50
7/10/2024 7:00:00 AM,7/10/2024 3:00:00 AM,7/10/2024 8:00:00 AM,7/10/2024 4:00:00 AM,8.84,5.16,94659.16400,41.27440,370.41984,345.47190,79.04079,3772.43,6058.77
7/10/2024 6:00:00 AM,7/10/2024 2:00:00 AM,7/10/2024 7:00:00 AM,7/10/2024 3:00:00 AM,16.82,5.89,97486.97600,10530.98066,372.87245,239.58918,179.28326,7023.37,7180.42
7/10/2024 5:00:00 AM,7/10/2024 1:00:00 AM,7/10/2024 6:00:00 AM,7/10/2024 2:00:00 AM,14.04,5.44,101866.76200,449.84396,342.63825,235.35346,155.28479,5541.57,4161.29
7/10/2024 4:00:00 AM,7/10/2024 12:00:00 AM,7/10/2024 5:00:00 AM,7/10/2024 1:00:00 AM,26.75,1.98,107217.09400,3217.30446,532.90475,265.86907,343.72559,16343.73,2631.55
7/10/2024 3:00:00 AM,7/9/2024 11:00:00 PM,7/10/2024 4:00:00 AM,7/10/2024 12:00:00 AM,43.52,2.06,114048.03200,9121.79140,519.81021,269.27717,301.93096,24919.97,1715.22
7/10/2024 2:00:00 AM,7/9/2024 10:00:00 PM,7/10/2024 3:00:00 AM,7/9/2024 11:00:00 PM,25.25,1.49,122025.18300,8643.90784,569.31442,277.85920,358.36978,15981.21,3437.36
7/10/2024 1:00:00 AM,7/9/2024 9:00:00 PM,7/10/2024 2:00:00 AM,7/9/2024 10:00:00 PM,154.65,1.91,129508.48700,9552.96952,550.56315,271.75503,332.92076,96891.82,2675.33
7/10/2024 12:00:00 AM,7/9/2024 8:00:00 PM,7/10/2024 1:00:00 AM,7/9/2024 9:00:00 PM,85.03,1.03,133320.91100,14911.41591,655.15880,192.46519,442.65836,54782.57,1134.87
7/9/2024 11:00:00 PM,7/9/2024 7:00:00 PM,7/10/2024 12:00:00 AM,7/9/2024 8:00:00 PM,65.82,0.00,137210.36200,6892.62446,634.40593,218.94657,393.19201,40219.52,0.00
7/9/2024 10:00:00 PM,7/9/2024 6:00:00 PM,7/9/2024 11:00:00 PM,7/9/2024 7:00:00 PM,134.61,0.00,139603.14200,12968.04916,649.57752,246.87189,381.23855,84938.20,0.00
7/9/2024 9:00:00 PM,7/9/2024 5:00:00 PM,7/9/2024 10:00:00 PM,7/9/2024 6:00:00 PM,78.90,4.44,140119.01200,24059.12915,639.76085,254.84383,362.67169,48719.44,4991.53
7/9/2024 8:00:00 PM,7/9/2024 4:00:00 PM,7/9/2024 9:00:00 PM,7/9/2024 5:00:00 PM,116.38,0.00,140479.81500,11085.46697,650.27985,256.81511,373.32611,73484.57,0.00
7/9/2024 7:00:00 PM,7/9/2024 3:00:00 PM,7/9/2024 8:00:00 PM,7/9/2024 4:00:00 PM,282.66,4.31,140727.70600,17954.07889,649.94081,220.58621,408.60144,178945.82,9282.13
7/9/2024 6:00:00 PM,7/9/2024 2:00:00 PM,7/9/2024 7:00:00 PM,7/9/2024 3:00:00 PM,311.95,3.97,140199.68000,21790.20347,649.81295,223.85742,405.75703,196382.36,7705.98
7/9/2024 5:00:00 PM,7/9/2024 1:00:00 PM,7/9/2024 6:00:00 PM,7/9/2024 2:00:00 PM,188.03,3.58,138018.21500,8836.04934,621.02325,220.07706,400.94617,117007.22,6089.74
7/9/2024 4:00:00 PM,7/9/2024 12:00:00 PM,7/9/2024 5:00:00 PM,7/9/2024 1:00:00 PM,90.15,1.75,134137.53300,8558.87219,615.03236,227.59169,387.44065,54625.49,2548.33
7/9/2024 3:00:00 PM,7/9/2024 11:00:00 AM,7/9/2024 4:00:00 PM,7/9/2024 12:00:00 PM,159.79,6.60,128688.67500,8003.24343,487.82381,223.59384,310.16116,85978.30,6204.07
7/9/2024 2:00:00 PM,7/9/2024 10:00:00 AM,7/9/2024 3:00:00 PM,7/9/2024 11:00:00 AM,68.86,4.63,121818.88100,16640.29945,513.72145,214.76632,370.14140,41848.67,4502.56
7/9/2024 1:00:00 PM,7/9/2024 9:00:00 AM,7/9/2024 2:00:00 PM,7/9/2024 10:00:00 AM,252.59,5.09,114321.39500,54504.83695,529.01894,261.66049,340.28283,152350.19,11420.85
7/9/2024 12:00:00 PM,7/9/2024 8:00:00 AM,7/9/2024 1:00:00 PM,7/9/2024 9:00:00 AM,28.98,4.84,108027.85200,1657.54921,543.59562,263.76633,354.72415,17996.96,7162.02
7/9/2024 11:00:00 AM,7/9/2024 7:00:00 AM,7/9/2024 12:00:00 PM,7/9/2024 8:00:00 AM,58.31,3.31,101714.25900,1508.88509,544.99110,260.84150,359.30321,36039.14,5991.63
7/9/2024 10:00:00 AM,7/9/2024 6:00:00 AM,7/9/2024 11:00:00 AM,7/9/2024 7:00:00 AM,60.05,5.38,95989.56900,1246.56211,552.10232,312.55213,316.43571,37845.97,6925.04
7/9/2024 9:00:00 AM,7/9/2024 5:00:00 AM,7/9/2024 10:00:00 AM,7/9/2024 6:00:00 AM,25.04,3.90,92063.01000,1303.85982,540.84994,324.97873,291.76340,15382.04,5775.52
7/9/2024 8:00:00 AM,7/9/2024 4:00:00 AM,7/9/2024 9:00:00 AM,7/9/2024 5:00:00 AM,9.41,2.13,90379.44500,739.71338,371.21491,318.39141,105.01103,3982.42,2348.79
7/9/2024 7:00:00 AM,7/9/2024 3:00:00 AM,7/9/2024 8:00:00 AM,7/9/2024 4:00:00 AM,17.65,0.45,91188.00100,801.14479,373.55926,298.01984,127.79609,7515.38,862.36
7/9/2024 6:00:00 AM,7/9/2024 2:00:00 AM,7/9/2024 7:00:00 AM,7/9/2024 3:00:00 AM,15.71,0.52,93849.19400,28.78406,368.10324,290.36380,128.77562,6578.88,578.83
7/9/2024 5:00:00 AM,7/9/2024 1:00:00 AM,7/9/2024 6:00:00 AM,7/9/2024 2:00:00 AM,21.55,0.59,98534.09500,1191.34116,332.37914,225.52386,152.54352,8168.79,391.71
7/9/2024 4:00:00 AM,7/9/2024 12:00:00 AM,7/9/2024 5:00:00 AM,7/9/2024 1:00:00 AM,27.34,4.83,104292.18700,12519.82339,562.53612,225.72487,413.53114,17143.70,6506.66
7/9/2024 3:00:00 AM,7/8/2024 11:00:00 PM,7/9/2024 4:00:00 AM,7/9/2024 12:00:00 AM,35.13,3.99,112099.51500,1023.54425,566.36086,213.19453,405.97544,21831.19,6894.45
7/9/2024 2:00:00 AM,7/8/2024 10:00:00 PM,7/9/2024 3:00:00 AM,7/8/2024 11:00:00 PM,39.09,1.75,120954.99700,2717.69865,560.50244,224.35412,406.75258,25158.17,1899.93
7/9/2024 1:00:00 AM,7/8/2024 9:00:00 PM,7/9/2024 2:00:00 AM,7/8/2024 10:00:00 PM,48.22,2.01,129349.91600,2952.80438,582.24975,210.15806,408.88356,30037.03,16565.70
7/9/2024 12:00:00 AM,7/8/2024 8:00:00 PM,7/9/2024 1:00:00 AM,7/8/2024 9:00:00 PM,69.38,1.57,134473.29800,11063.30901,636.17713,257.43680,373.68789,42891.12,2426.22
7/8/2024 11:00:00 PM,7/8/2024 7:00:00 PM,7/9/2024 12:00:00 AM,7/8/2024 8:00:00 PM,95.42,0.00,139609.32600,14187.00376,654.62669,259.26176,386.29315,61698.62,0.00
7/8/2024 10:00:00 PM,7/8/2024 6:00:00 PM,7/8/2024 11:00:00 PM,7/8/2024 7:00:00 PM,261.04,0.00,142242.15200,2268.39090,644.70688,246.93684,384.90524,164691.95,0.00
7/8/2024 9:00:00 PM,7/8/2024 5:00:00 PM,7/8/2024 10:00:00 PM,7/8/2024 6:00:00 PM,187.58,0.00,142823.55100,21558.11291,641.35244,245.47469,384.55988,118601.64,0.00
7/8/2024 8:00:00 PM,7/8/2024 4:00:00 PM,7/8/2024 9:00:00 PM,7/8/2024 5:00:00 PM,111.20,0.00,142019.04000,15075.37839,636.40877,243.12261,381.19895,69198.54,0.00
7/8/2024 7:00:00 PM,7/8/2024 3:00:00 PM,7/8/2024 8:00:00 PM,7/8/2024 4:00:00 PM,156.89,1.21,140963.64600,7300.39406,574.11489,210.89023,341.39855,88194.45,1151.91
7/8/2024 6:00:00 PM,7/8/2024 2:00:00 PM,7/8/2024 7:00:00 PM,7/8/2024 3:00:00 PM,119.65,1.42,139217.73100,10910.22217,690.37272,213.54597,472.76935,83578.00,2253.32
7/8/2024 5:00:00 PM,7/8/2024 1:00:00 PM,7/8/2024 6:00:00 PM,7/8/2024 2:00:00 PM,114.89,1.54,136299.83400,5461.22522,638.77542,125.67488,501.20630,71760.86,1953.58
7/8/2024 4:00:00 PM,7/8/2024 12:00:00 PM,7/8/2024 5:00:00 PM,7/8/2024 1:00:00 PM,53.90,4.40,130830.65700,3409.82989,558.52555,218.39474,405.16970,33530.79,5468.68
7/8/2024 3:00:00 PM,7/8/2024 11:00:00 AM,7/8/2024 4:00:00 PM,7/8/2024 12:00:00 PM,243.13,4.02,125024.65400,95361.55130,563.59527,225.67057,400.27328,148656.32,5152.36
7/8/2024 2:00:00 PM,7/8/2024 10:00:00 AM,7/8/2024 3:00:00 PM,7/8/2024 11:00:00 AM,44.33,5.90,117904.52400,6264.66697,557.03483,230.76191,391.41149,27893.75,7904.56
7/8/2024 1:00:00 PM,7/8/2024 9:00:00 AM,7/8/2024 2:00:00 PM,7/8/2024 10:00:00 AM,94.25,5.50,109967.90200,41380.21049,509.65966,229.14500,341.83742,52574.36,6611.86
7/8/2024 12:00:00 PM,7/8/2024 8:00:00 AM,7/8/2024 1:00:00 PM,7/8/2024 9:00:00 AM,44.25,0.15,102618.19400,9786.12277,555.33982,357.35411,265.95345,27422.74,248.18
7/8/2024 11:00:00 AM,7/8/2024 7:00:00 AM,7/8/2024 12:00:00 PM,7/8/2024 8:00:00 AM,51.33,0.12,95627.41900,7950.43459,549.79825,353.26969,274.11556,31449.04,216.82
7/8/2024 10:00:00 AM,7/8/2024 6:00:00 AM,7/8/2024 11:00:00 AM,7/8/2024 7:00:00 AM,23.75,3.70,89322.58400,3350.46511,556.26487,353.03777,283.49366,15092.53,6237.45
7/8/2024 9:00:00 AM,7/8/2024 5:00:00 AM,7/8/2024 10:00:00 AM,7/8/2024 6:00:00 AM,11.57,0.38,85371.36600,631.58282,521.69479,352.70427,245.51300,6889.84,471.56
7/8/2024 8:00:00 AM,7/8/2024 4:00:00 AM,7/8/2024 9:00:00 AM,7/8/2024 5:00:00 AM,6.66,0.21,83453.88700,260.89288,343.87668,309.36616,82.51052,2598.12,128.20
7/8/2024 7:00:00 AM,7/8/2024 3:00:00 AM,7/8/2024 8:00:00 AM,7/8/2024 4:00:00 AM,10.37,0.00,83645.57300,137.25044,327.19873,303.47652,68.72219,3868.05,0.00
7/8/2024 6:00:00 AM,7/8/2024 2:00:00 AM,7/8/2024 7:00:00 AM,7/8/2024 3:00:00 AM,56.96,0.00,85919.29100,847.37892,358.45088,319.29721,90.76231,23550.27,0.00
7/8/2024 5:00:00 AM,7/8/2024 1:00:00 AM,7/8/2024 6:00:00 AM,7/8/2024 2:00:00 AM,21.70,0.00,89544.55300,3072.92531,333.15867,291.63714,84.20344,8149.56,0.00
7/8/2024 4:00:00 AM,7/8/2024 12:00:00 AM,7/8/2024 5:00:00 AM,7/8/2024 1:00:00 AM,22.47,0.35,94678.32900,2605.59065,341.86432,294.31508,94.54922,8516.03,200.55
7/8/2024 3:00:00 AM,7/7/2024 11:00:00 PM,7/8/2024 4:00:00 AM,7/8/2024 12:00:00 AM,15.82,1.88,101445.11100,216.58612,546.19307,349.00174,275.18784,9899.28,4973.34
7/8/2024 2:00:00 AM,7/7/2024 10:00:00 PM,7/8/2024 3:00:00 AM,7/7/2024 11:00:00 PM,30.97,3.88,109132.70700,8558.06386,544.69725,242.17367,379.52743,19214.15,6690.15
7/8/2024 1:00:00 AM,7/7/2024 9:00:00 PM,7/8/2024 2:00:00 AM,7/7/2024 10:00:00 PM,78.64,1.46,116502.82900,20270.00807,545.43273,234.47981,365.92869,46690.50,1774.08
7/8/2024 12:00:00 AM,7/7/2024 8:00:00 PM,7/8/2024 1:00:00 AM,7/7/2024 9:00:00 PM,9.75,0.00,120836.08000,11869.82851,651.43048,284.53597,346.38488,6141.37,0.00
7/7/2024 11:00:00 PM,7/7/2024 7:00:00 PM,7/8/2024 12:00:00 AM,7/7/2024 8:00:00 PM,70.88,0.15,125583.85500,18617.28710,657.00049,282.86924,353.92838,44688.07,255.04
7/7/2024 10:00:00 PM,7/7/2024 6:00:00 PM,7/7/2024 11:00:00 PM,7/7/2024 7:00:00 PM,91.21,0.00,128540.25500,32277.47915,642.47734,283.65181,335.98701,55025.27,0.00
7/7/2024 9:00:00 PM,7/7/2024 5:00:00 PM,7/7/2024 10:00:00 PM,7/7/2024 6:00:00 PM,19.54,0.00,129416.29900,3090.82879,405.55580,277.65816,127.14791,8035.84,0.00
7/7/2024 8:00:00 PM,7/7/2024 4:00:00 PM,7/7/2024 9:00:00 PM,7/7/2024 5:00:00 PM,45.71,0.00,127863.30800,6366.73047,419.32401,265.22523,154.09874,19294.22,0.00
7/7/2024 7:00:00 PM,7/7/2024 3:00:00 PM,7/7/2024 8:00:00 PM,7/7/2024 4:00:00 PM,49.34,0.00,125127.52800,5542.61142,397.62333,263.70216,116.58816,19647.96,0.00
7/7/2024 6:00:00 PM,7/7/2024 2:00:00 PM,7/7/2024 7:00:00 PM,7/7/2024 3:00:00 PM,16.91,1.57,121976.28100,4504.56395,429.43100,199.48628,216.77907,7150.41,1818.72
7/7/2024 5:00:00 PM,7/7/2024 1:00:00 PM,7/7/2024 6:00:00 PM,7/7/2024 2:00:00 PM,21.41,2.94,118125.05500,2674.63474,557.84108,254.52071,357.31995,13204.09,6405.50
7/7/2024 4:00:00 PM,7/7/2024 12:00:00 PM,7/7/2024 5:00:00 PM,7/7/2024 1:00:00 PM,18.16,5.49,113490.21300,5164.42768,608.78006,193.63971,420.08232,10988.48,12018.39
7/7/2024 3:00:00 PM,7/7/2024 11:00:00 AM,7/7/2024 4:00:00 PM,7/7/2024 12:00:00 PM,39.63,1.39,107763.22400,5005.12795,550.59990,284.41314,345.36267,25035.42,1880.38
